Stadium Name,Latitude,Longitude,,,
Bordeaux Stadium,44.89922485,-0.56582885,,,
Lyon Stadium,45.7653624,4.982054311,,,
Marseilles Stadium ,48.6699392,-4.105393054,,,
Nice Stadium,43.70514775,7.192603345,,,
Beaujoire Stadium,47.25600495,-1.52475525,,,
Paris Stadium,48.8413634,2.253069316,,,
Geoffroy Guichard Stadium,45.46075665,4.390093207,,,
